# Glossary in tab-separated format -*- coding: utf-8 -*-
ABeastInNameAndNature	Br/UmaFeraEmNomeEEspirito
RamblingOldManMonologue	Br/MonologoDoVelhoResmungao
RandomEventsPlot	Br/TramaDeEventosAleatorios
RandomSmokingScene	Br/CenaAleatoriaComFumante
RapeAsBackstory	Br/EstuproComoHistoriaDeFundo
RapeIsASpecialKindOfEvil	Br/EstuproEUmTipoEspecialDeMaldade
RapePortrayedAsRedemption	Br/EstuproRetratadoComoRedencao
RashPromise	Br/PromessaImpulsiva
RashomonStyle	Br/EstiloRashomon
RayOfHopeEnding	Br/FinalRaioDeEsperanca
ReadTheFinePrint	Br/LeiaAsLetrasMiudas
ReadTheFreakingManual	Br/LeiaADrogaDoManual
RealAfterAll	Br/VerdadeNoFimDasContas
RealLife	Br/VidaReal
RealLifeWritesThePlot	Br/AVidaRealEscreveATrama
RealNameAsAnAlias	Br/NomeRealComoPseudonimo
RealWomenHaveCurves	Br/MulheresDeVerdadePossuemCurvas
RealismInducedHorror	Br/TerrorInduzidoPorRealismo
RealityIsUnrealistic	Br/RealidadeEIrrealista
RealityWarper	Br/DobradorDeRealidade
RealityWarping	Br/DistorcedorDeRealidade
ReasonableAuthorityFigure	Br/FiguraDeAutoridadeRazoavel
ReasoningWithGod	Br/ArgumentarComDeus
RebelLeader	Br/LiderRebelde
RebelliousRebel	Br/RebeldeRevoltado
RebelliousSpirit	Br/EspiritoRebelde
RecklessGunUsage	Br/UsoImprudenteDeArmas
RecklessPacifist	Br/PacifistaImprudente
ReclaimedByNature	Br/ReivindicadoPelaNatureza
Reconstruction	Br/{{Reconstrucao}}
RecruitTeenagersWithAttitude	Br/RecrutarAdolescentesComAtitude
RecruitTheMuggles	Br/RecrutarOsTrouxas
RecycledInSpace	BrApenasPorLazer/RecicladoNoEspaco
RecycledPremise	Br/PremissaReciclada
RecycledScript	Br/RoteiroReciclado
RedBaron	Br/BaraoVermelho
RedEyesTakeWarning	Br/CuidadoOlhosVermelhos
RedHerring	Br/PistaFalsa
RedHerringShirt	Br/CamisaAvermelhada
RedIsHeroic	Br/VermelhoEHeroico
RedLightDistrict	Br/DistritoDaLuzVermelha
RedOniBlueOni	Br/OniVermelhoOniAzul
RedShirtArmy	Br/ExercitoDeCamisasVermelhas
RedeemingReplacement	Br/SubstitutoRedentor
RedemptionDemotion	Br/RebaixamentoPosRedencao
RedemptionEarnsLife	Br/RedencaoConquistaAVida
RedemptionEqualsDeath	Br/RedencaoSignificaMorte
RedemptionFailure	Br/FalhaNaRedencao
RedemptionPromotion	Br/PromocaoPosRedencao
RedemptionQuest	Br/JornadaDeRedencao
Redshirt	Br/CamisaVermelha
ReducedDowntimeFeatures	Br/MedidasDeInatividadeReduzida
ReedRichardsIsUseless	Br/ReedRichardsEInutil
RefittedForSequel	Br/ReadequadoParaASequencia
ReformedBully	Br/ValentaoReformado
ReformedButNotTamed	Br/ReformadoMasNaoDomado
ReformedCriminal	Br/CriminosoReformado
RefreshinglyNormalLifeChoice	Br/OptarPelaRevigoranteVidaNormal
RefugeInAudacity	Br/RefugioNaAudacia
RefusalOfTheCall	Br/RecusouOChamado
RefusalOfTheSecondCall	Br/RecusouOSegundoChamado
RelationshipValues	Br/ValoresDeRelacionamento
RelationshipWritingFumble	Br/EscritaAtrapalhadaDeRelacionamento
ReligionOfEvil	Br/ReligiaoMalefica
ReligiousRobot	Br/RoboReligioso
ReluctantMadScientist	Br/CientistaMalucoRelutante
ReluctantWarrior	Br/GuerreiroRelutante
RememberTheNewGuy	Br/LembraDoCaraNovo
RememberWhenYouBlewUpASun	Br/LembraQuandoVoceExplodiuUmSol
RememberedTooLate	Br/LembrouTardeDemais
RemoteBody	Br/CorpoRemoto
RemovableTurretGun	Br/TorretaRemovivel
RepeatWhatYouJustSaid	Br/RepeteOQueVoceAcabouDeDizer
ReplacementScrappy	Br/SubstitutoOdiado
RequiredSecondaryPowers	Br/PoderesSecundariosRequeridos
RescuedFromTheScrappyHeap	Br/ResgatadoDaPilhaDeLixo
ResetButton	Br/BotaoDeReinicio
ResolvedNoodleIncident	Br/ResolucaoDoCasoDoMacarrao
RestoredMyFaithInHumanity	Br/RestaurouMinhaFeNaHumanidade
RestrainedRevenge	Br/VingancaComedida
RestrictedExpandedUniverse	Br/UniversoExpandidoRestrito
RestrictedRescueOperation	Br/OperacaoDeResgateRestrita
ResurrectionGambit	Br/GambitoDaRessurreicao
ResurrectiveImmortality	Br/ImortalidadeRessurreitiva
RetCanon	Br/RetCanone
Retcon	Br/ContinuidadeRetroativa
Retconjuration	Br/{{Retconjuracao}}
Retgone	Br/RetconDeSumico
RetiredBadass	Br/FodaoAposentado
Retirony	Br/{{Aposentaironia}}
Retool	Br/{{Readequacao}}
RetroUniverse	Br/RetroUniverso
Revenge	Br/{{Vinganca}}
RevengeFic	Br/FanficDeVinganca
RevengeIsADishBestServed	Br/AVingancaEUmPratoQueSeCome
RevengeIsNotJustice	Br/VingancaNaoEJustica
RevengeMyopia	Br/MiopiaDeVinganca
ReverseWhodunnit	Br/QuemFezIssoReverso
RevisedEnding	Br/FinalRevisado
Revision	Br/{{Revisao}}
RevoltingRescue	Br/ResgateRevoltante
RewatchBonus	Br/BonusPorReassistir
RewindReplayRepeat	Br/RetrocederERepetir
Rewrite	Br/{{Reescrita}}
RichKidTurnedSocialActivist	Br/GarotoRicoTransformadoEmAtivistaSocial
RichReclusesRealm	Br/ReinoDoRicoRecluso
Riddle	Br/{{Charada}}
RidiculousFutureInflation	Br/InflacaoFuturaRidicula
RidiculousFutureSequelisation	Br/SequenciamentoFuturoRidiculo
RidiculouslyDifficultRoute	Br/RotaRidiculamenteDificil
RidiculouslyHumanRobots	Br/RobosRidiculamenteHumanos
RidingIntoTheSunset	Br/CavalgandoParaOPorDoSol
RightForTheWrongReasons	Br/CertoPelosMotivosErrados
RightHandVersusLeftHand	Br/MaoDireitaVersusMaoEsquerda
RightMakesMight	Br/EstarCertoSignificaPoder
RightManInTheWrongPlace	Br/HomemCertoNoLugarErrado
RighteousRabbit	Br/CoelhoHonrado
RightlySelfRighteous	Br/JustoComJusticaPropria
RimShot	Br/GolpeDeAro
RippedFromTheHeadlines	Br/TiradoDasManchetes
RiverOfInsanity	Br/RioDaInsanidade
RoaringRampageOfRescue	Br/FurorViolentoDeResgate
RoaringRampageOfRevenge	Br/FurorViolentoDeVinganca
RobotBuddy	Br/AmigoRobo
RobotMaster	Br/MestreDosRobos
RobotReligion	Br/ReligiaoRobo
RobotWar	Br/GuerraRobotica
RoboticPsychopath	Br/PsicopataRobotico
RoboticReveal	Br/RevelacaoRobotica
RobotsEnslavingRobots	Br/RobosEscravizandoRobos
RockBottom	Br/FundoDoPoco
RoguePlanet	Br/PlanetaErrante
RogueProtagonist	Br/ProtagonistaInsurgente
RoleEndingMisdemeanor	Br/DelitoDeEncerramentoDePapel
RolePlayingGameVerse	Br/UniversoDeRPG
RomanceArc	Br/ArcoRomantico
RomanticFalseLead	Br/ParceiroRomanticoFalso
RomanticPlotTumor	Br/TumorRomanticoDeTrama
RomanticizedAbuse	Br/AbusoRomantizado
RonTheDeathEater	Br/RonOComensalDaMorte
RoseHairedSweetie	Br/QueridaDeCabelosRosados
RousingSpeech	Br/DiscursoEncorajante
RousseauWasRight	Br/RousseauEstavaCerto
RoyalBlood	Br/SangueReal
RubberBandAI	Br/IADeTiraElastica
RubberMan	Br/HomemBorracha
RudeHeroNiceSidekick	Br/HeroiRudeParceiroLegal
RuderAndCruder	Br/MaisRudeEBruto
RuinsOfTheModernAge	Br/RuinasDaEraModerna
RuleOfCool	Br/PorqueELegal
RuleOfCool	Br/RegraDoLegal
RuleOfCreepy	Br/RegraDoRepugnante
RuleOfCute	Br/PorqueEFofo
RuleOfCute	Br/RegraDaFofura
RuleOfDrama	Br/RegraDoDrama
RuleOfEmpathy	Br/RegraDaEmpatia
RuleOfFun	Br/RegraDaDiversao
RuleOfFunny	Br/PorqueEEngracado
RuleOfFunny	Br/RegraDaGraca
RuleOfGlamorous	Br/RegraDaBeleza
RuleOfIndex	Br/RegraDoIndice
RuleOfPerception	Br/RegraDaPercepcao
RuleOfRomantic	Br/RegraDoRomance
RuleOfScary	Br/RegraDoTerror
RuleOfSexy	Br/RegraDoSexy
RuleOfSymbolism	Br/RegraDoSimbolismo
RuleOfThree	Br/RegraDoTres
RuleThirtyFour	Br/Regra34
RuleZero	Br/RegraZero
RulesLawyer	Br/JuristaDasRegras
RunOrDie	Br/CorrerOuMorrer
RunawayHideaway	Br/EsconderijoDoFugitivo
RunningGag	Br/PiadaRecorrente
RunningOverThePlot	Br/AtropelarATrama
RunningTheAsylum	Br/AdministrandoOAsilo
RushmoreRefacement	Br/RemodelandoRushmore
RussianReversal	Br/ReversalRussa
RuthlessRooftops	Br/TelhadosTraicoeiros
SNKBoss	Br/ChefeSNK
SacredBowAndArrows	Br/ArcoEFlechaSagrados
SacrificialLamb	Br/CordeiroDeSacrificio
SacrificialLion	Br/LeaoDeSacrificio
SadistShow	Br/ShowSadista
SadistTeacher	Br/ProfessorSadista
SadisticChoice	Br/EscolhaSadista
SafeSaneAndConsensual	Br/SeguroSaoEConsensual
SafetyInMuggles	Br/SegurancaNosTrouxas
SaintBernardRescue	Br/ResgateDoSaoBernardo
SaintlyChurch	Br/IgrejaSantificada
SalvagedGameplayMechanic	Br/MecanicaDeJogoRestaurada
SamePlotSequel	Br/SequenciaComAMesmaTrama
SanityBall	Br/BolaDaSanidade
SanitySlippage	Br/DeslizamentoDeSanidade
SantaClaus	Br/PapaiNoel
SapientShip	Br/NaveSapiente
SarcasmBlind	Br/AlheioASarcasmo
SarcasmMode	Br/ModoSarcastico
SarcasticConfession	Br/ConfissaoSarcastica
SarcasticDevotee	Br/DevotoSarcastico
SassyBlackWoman	Br/IrreverenteMulherNegra
Satan	Br/{{Sata}}
SatanIsGood	Br/SataEBom
SatanicArchetype	Br/ArquetipoSatanico
SatireParodyPastiche	Br/SatiraParodiaPastiche
SaveBothWorlds	Br/SalvarAmbosOsMundos
SaveThePrincess	Br/SalvarAPrincesa
SavedForTheSequel	Br/GuardadoParaASequencia
SavingChristmas	Br/SalvarONatal
SavingTheOrphanage	Br/SalvarOOrfanato
SavingTheWorld	Br/SalvarOMundo
SavvyGuyEnergeticGirl	Br/CaraExperienteGarotaAgitada
SayYourPrayers	Br/ComeceARezar
SayingSoundEffectsOutLoud	Br/FalarEfeitosSonorosEmVozAlta
ScaleOfScientificSins	Br/EscalaDePecadosCientificos
ScamReligion	Br/ReligiaoFraudulenta
ScamReligion	Br/ReligiaoGolpista
ScarSurvey	Br/AnaliseDeCicatrizes
ScaryBlackMan	Br/HomemNegroAssustador
ScaryTeeth	Br/DentesAssustadores
ScavengerWorld	Br/MundoDeCatadores
SceneryBasedSocietalBarometer	Br/BarometroSocietalBaseadoEmCenario
SceneryPorn	Br/PornoDeCenario
ScheherezadeGambit	Br/GambitoDeScheherezade
SchizoTech	Br/EsquizoTech
SchoolIsMurder	Br/EscolaSignificaMorte
SchoolTropes	Br/TroposDeEscola
SchrodingersCanon	Br/CanoneDeSchrodinger
SciFiGhetto	Br/FavelaSciFi
SciFiWritersHaveNoSenseOfScale	Br/EscritoresDeSciFiNaoTemSensoDeEscala
ScienceAtTheSpeedOfPlot	Br/CienciaNaVelocidadeDaTrama
ScienceDestroysMagic	Br/ACienciaDestroiAMagia
ScienceFiction	Br/FiccaoCientifica
ScienceHero	Br/HeroiDaCiencia
ScienceIsGood	Br/CienciaEBoa
ScienceMarchesOn	Br/AMarchaDaCiencia
ScienceRelatedMemeticDisorder	Br/TranstornoMemeticoDeAspectoCientifico
ScientificallyUnderstandableSorcery	Br/FeiticariaCientificamenteCompreensivel
ScottyTime	Br/FusoScotty
ScrapbookStory	Br/HistoriaComRecortes
ScrappyMechanic	Br/MecanicaOdiada
ScratchDamage	Br/DanoDeArranhao
ScrewDestiny	Br/DaneSeODestino
ScrewTheRulesIHaveConnections	Br/DaneSeAsRegrasEuTenhoConexoes
ScrewTheRulesIHaveMoney	Br/DaneSeAsRegrasEuTenhoDinheiro
ScrewTheRulesImDoingWhatsRight	Br/DanemSeAsRegrasEstouFazendoOQueECerto
ScrewedByTheNetwork	Br/DestruidoPelaRede
ScullyBox	Br/CaixaDeScully
SeaSinkhole	Br/RaloMarinho
SeaStories	Br/HistoriasDoMar
SealedCastInAMultipack	Br/ElencoSeladoEmUmaMochila
SealedEvilInACan	Br/MalSeladoEmUmaGarrafa
SealedEvilInACan	Br/OMalSeladoEmUmaGarrafa
SealedGoodInACan	Br/BemSeladoEmUmaGarrafa
SealedGoodInACan	Br/OBemSeladoEmUmaGarrafa
SeasonFinale	Br/FinalDaTemporada
SeasonFluidity	Br/FluidezDeTemporada
SeasonalRot	Br/PodridaoSazonal
SecondChapterCliffhanger	Br/PenhascoDoSegundoCapitulo
SecondFaceSmoke	Br/FumacaNoRosto
SecondPersonNarration	Br/NarrativaEmSegundaPessoa
SecretGovernmentWarehouse	Br/DepositoSecretoDoGoverno
SecretHistory	Br/HistoriaSecreta
SecretIdentity	Br/IdentidadeSecreta
SecretMessageWink	Br/PiscadaDaMensagemSecreta
SecretPath	Br/PassagemSecreta
SecretRoom	Br/SalaSecreta
SecretShop	Br/LojaSecreta
SecretUndergroundPassage	Br/PassagemSecretaSubterranea
SecularHero	Br/HeroiSecular
SeinfeldIsUnfunny	Br/SeinfeldNaoTemGraca	Renomeado para "Outrora original, agora comum"
SeinfeldianConversation	Br/ConversaSeinfeldiana
SelfDemonstratingArticle	Br/ArtigoAutoDemonstrativo
SelfDeprecating	Br/{{Autodepreciativo}}
SelfFulfillingProphecy	Br/ProfeciaAutorrealizavel
SelfInflictedHell	Br/InfernoAutoInfligido
SelfMadeMan	Br/HomemEmpreendedor
SelflessWish	Br/DesejoAltruista
SelflessnessTropes	Br/TroposDeAltruismo
SenselessSacrifice	Br/SacrificioSemSentido
SensibleHeroesSkimpyVillains	Br/HeroisRecatadosViloesExibidos
SequelAdaptationIconicVillain	Br/VilaoIconicoDaAdaptacaoNaSequencia
SequelDifficultyDrop	Br/QuedaDeDificuldadeDaSequencia
SequelDifficultySpike	Br/AumentoDeDificuldadeDaSequencia
SequelDisplacement	Br/DeslocadoPelaSequencia
SequelEpisode	Br/EpisodioSequencia
SequelEscalation	Br/EscaladaDaSequencia
SequelFirst	Br/PrimeiroASequencia
SequelGap	Br/VaoNaSequencia
SequelGoesForeign	Br/ASequenciaViajaParaFora
SequelHook	Br/GanchoParaASequencia
SequelInAnotherMedium	Br/SequenciaEmOutraMidia
SequelLogoInRuins	Br/LogotipoDaSequenciaEmRuinas
SequelNonEntity	Br/NaoEntidadeDaSequencia
SequelNumberSnarl	Br/EmaranhadoDeNumeroDaSequencia
SequelReset	Br/ReinicioDeSequencia
SequelSeries	Br/SerieDeSequencia
SequelSnark	Br/SequenciaSarcastica
Sequelitis	Br/SequeliteCronica
Sequelitis	Br/{{Sequelite}}
SerialKiller	Br/AssassinoEmSerie
SerialNumbersFiledOff	Br/NumeroSerialRaspado
Series/Hannibal	BrSerie/{{Hannibal}}
Series/HappyDays	BrSerie/DiasFelizes
Series/MorkAndMindy	BrSerie/MorkEMindy
Series/StarTrekTheOriginalSeries	BrSerie/StarTrekASerieOriginal
Series/TheGoodPlace	BrSerie/OBomLugar
Series/TheSixMillionDollarMan	BrSerie/OHomemDeSeisMilhoesDeDolares
SeriesContinuityError	Br/ErroDeContinuidadeSerial
SeriesContinuityError	Br/ErroDeContinuidadeSerial
SeriesMascot	Br/MascoteDaSerie
SeriesTropes	Br/TroposDeSeries
SeriousBusiness	Br/CoisaSeria
SeriousBusiness	Br/NegocioSerio
SerkisFolk	Br/PessoaSerkis
ServileSnarker	Br/SarcasticoServil
SesquipedalianLoquacity	Br/LoquacidadeSesquipedaliana
SetBehindTheScenes	Br/AmbientadoPorTrasDasCenas
SetRightWhatOnceWentWrong	Br/CorrigirOQueDeuErrado
SettingAsACharacter	Br/AmbientacaoComoPersonagem
SettingGimmicks	Br/ArtificiosDeAmbientacao
Settings	Br/{{Ambientacao}}
SettlingTheFrontier	Br/ColonizarAFronteira
SevenDeadlySins	Br/SetePecadosCapitais
SevenHeavenlyVirtues	Br/SeteVirtudesCelestiais
SeverelySpecializedStore	Br/LojaExtremamenteEspecializada
SewerTropes	Br/TroposDeEsgoto
SexIsGood	Br/SexoEBom
SexTropes	Br/TroposSexuais
SexualEuphemism	Br/EufemismoSexual
SexyDimorphism	Br/DimorfismoSensual
SexyVillainsChasteHeroes	Br/ViloesSensuaisHeroisCastos
Shadowland	Br/TerraDasSombras
ShaggyDogStory	Br/HistoriaPraBoiDormir
ShapedLikeWhatItSells	Br/ParecidoComOQueVende
Shapeshifter	Br/{{Metamorfo}}
SharedUniverse	Br/UniversoCompartilhado
ShatteredWorld	Br/MundoDespedacado
SheepInSheepsClothing	Br/CordeiroEmPeleDeCordeiro
SheepInWolfsClothing	Br/CordeiroEmPeleDeLobo
SheetOfGlass	Br/ChapaDeVidro
ShiftingVoiceOfMadness	Br/VozAlteradaDaLoucura
ShiningCity	Br/CidadeReluzente
ShirtlessScene	Br/CenaSemCamisa
ShoePhone	Br/TelefoneDeSapato
ShooOutTheClowns	Br/EnxotarOsPalhacos
ShooOutTheNewGuy	Br/ExpulsarOCaraNovo
ShootOutTheLock	Br/AtirarNaTranca
ShootTheDog	Br/AtirarNoCachorro
ShootTheShaggyDog	Br/AcordarOBoiATiros
ShortRunners	Br/CurtaDuracao
ShortRunners	Br/SeriesDeCurtaDuracao
ShortScreentimeForReality	Br/PoucoTempoDeTelaParaARealidade
ShotInTheAss	Br/TiroNoTraseiro
ShotgunsAreJustBetter	Br/EscopetasSaoSimplesmenteMelhores
ShoutOut	Br/MandandoUmSalve
ShoutOutToShakespeare	Br/UmSalveParaShakespeare
ShovelStrike	Br/GolpeDePa
ShowDontTell	Br/MostreNaoConte
ShowerScene	Br/CenaDoChuveiro
ShownTheirWork	Br/MostraramSeuEmpenho
ShownTheirWork	Br/MostrouSeuEmpenho
ShowyInvincibleHero	Br/HeroiPomposamenteInvencivel
ShrineToSelf	Br/SantuarioASiProprio
ShroudedInMyth	Br/EnvoltoEmMito
ShrugOfGod	Br/ToNemAiDeDeus
ShutUpHannibal	Br/CalaABocaHannibal
ShutUpKirk	Br/CalaABocaKirk
SickAndWrong	Br/NojentoEErrado
Sidekick	Br/{{Parceiro}}
SignedUpForTheDental	Br/AceiteiPeloPlanoDeSaude
SilentSnarker	Br/SarcasticoSilencioso
SiliconSnarker	Br/SarcasticoDeSilicio
SilverHasMysticPowers	Br/PrataPossuiPoderesMisticos
SimilarlyNamedWorks	Br/ObrasComNomeSimilar
SimpleSolutionWontWork	Br/ASolucaoSimplesNaoServe
SimulatedUrbanCombatArea	Br/AreaDeCombateUrbanaSimulada
SingerNamedrop	Br/FalarONomeDaBanda
SingleBiomePlanet	Br/PlanetaComUmUnicoBioma
SingleIssuePsychology	Br/PsicologiaDeProblemaUnico
SingleWomanSeeksGoodMan	Br/MulherSolteiraProcuraBomHomem
SinisterGeometry	Br/GeometriaSinistra
SinisterSouthwest	Br/SudoesteSinistro
SinisterSubway	Br/MetroSinistro
SinisterSurveillance	Br/VigilanciaSinistra
SinkOrSwimMentor	Br/MentorDeAfundarOuNadar
SisterTrope	Br/TropoIrmao
SituationalSexuality	Br/SexualidadeSituacional
SixthRanger	Br/OSextoRanger
SixthRanger	Br/SextoRanger
SkewedPriorities	Br/PrioridadesDistorcidas
SkinToneDisguise	Br/DisfarceCorDePele
SkyscraperCity	Br/CidadeDeArranhaCeus
SkywardScream	Br/GritarParaOsCeus
Slapstick	Br/{{Pastelao}}
SlasherSmile	Br/SorrisoMatador
SlaveLiberation	Br/LibertacaoDosEscravos
SlaveToPR	Br/RefemDaReputacaoPublica
SleeperHit	Br/SucessoInesperado
SliceOfLife	Br/VidaCotidiana
SlidingScaleOfAntiVillains	Br/EscalaMovelDeAntiViloes
SlidingScaleOfComedyAndHorror	Br/EscalaMovelDeComediaETerror
SlidingScaleOfIdealismVersusCynicism	Br/EscalaMovelDeIdealismoVersusCinismo
SlidingScaleOfPlotVersusCharacters	Br/EscalaDeslizanteDeTramaVersusPersonagens
SlidingScaleOfRobotIntelligence	Br/EscalaMovelDeInteligenciaRobotica
SlidingScaleOfShinyVersusGritty	Br/EscalaMovelDePolidoVersusAspero
SlidingScaleOfVillainThreat	Br/EscalaMovelDeAmeacaVilanica
SlippingAMickey	Br/BoaNoiteCinderela
SlowMotionDrop	Br/DerrubadaEmCameraLenta
SlowMotionFall	Br/QuedaEmCameraLenta
SmallReferencePools	Br/PequenoEspacoDeReferencia
SmallSecludedWorld	Br/PequenoEIsoladoMundo
SmallStepsHero	Br/HeroiDePequenosPassos
SmallStepsHero	Br/UmPassoHeroicoDeCadaVez
SmallTownBoredom	Br/TedioDeCidadePequena
SmallTownRivalry	Br/RivalidadeDeCidadePequena
SmallTowns	Br/PequenaVila
SmartHouse	Br/CasaInteligente
SmartPeoplePlayChess	Br/PessoasEspertasJogamXadrez
SmashCut	Br/CorteRapido
SmileOfApproval	Br/SorrisoDeAprovacao
SmitingEvilFeelsGood	Br/PunirOMalFazBem
SmokingHotSex	Br/SexoFumegante
SmokingIsCool	Br/FumarELegal
SmokingIsEdgy	Br/FumarNaoEParaMocinhos
SmokingIsGlamorous	Br/FumarEGlamoroso
SmokingIsNotCool	Br/FumarNaoELegal
SmokyGentlemensClub	Br/SociedadeDosCavalheirosFumantes
SmokyVoice	Br/VozDeFumante
SmoochOfVictory	Br/BeijoDaVitoria
SmugSuper	Br/HeroiArrogante
SnarkToSnarkCombat	Br/CombateEntreSarcasticos
SnoopingLittleKid	Br/CriancaXereta
SoBadItsGood	Br/TaoRuimQueEBom
SoLastSeason	Br/IssoETaoTemporadaPassada
SoLongAndThanksForAllTheGear	Br/AteMaisEObrigadoPelosEquipamentos
SoLongSuckers	Br/TchauzinhoOtarios
SoWhatDoWeDoNow	Br/EntaoOQueFaremosAgora
SocialSemicircle	Br/SemicirculoSocial
SociallyAwkwardHero	Br/HeroiSocialmenteInepto
SociopathicHero	Br/HeroiSociopata
SociopathicSoldier	Br/SoldadoSociopata
SoftReboot	Br/ReinicioBrando
SoiledCityOnAHill	Br/CidadeEncardida
SoldHisSoulForADonut	Br/VendeuAAlmaPorUmDonut
SoleSurvivingScientist	Br/UnicoCientistaVivo
SoleSurvivor	Br/UnicoSobrevivente
SolidClouds	Br/NuvensSolidas
SomeoneToRememberHimBy	Br/AlguemParaSeLembrarDele
SomethingElseAlsoRises	Br/AlgoMaisTambemSobe
SomewhereSong	Br/CancaoDeEmAlgumLugar
SophomoreSlump	Br/CriseDoSegundoAno
SoreLoser	Br/MauPerdedor
SortingAlgorithmOfEvil	Br/AlgoritmoOrdenadorDeMaldade
SortingAlgorithmOfMortality	Br/AlgoritmoOrdenadorDeMortalidade
SoulCrushingDeskJob	Br/EmpregoPessimoDeEscritorio
SoulSuckingRetailJob	Br/EmpregoPessimoDeAtendimentoAoPublico
SoullessBedroom	Br/QuartoSemAlma
SoullessShell	Br/CascoSemAlma
SourSupporter	Br/ApoiadorAcido
SouvenirLand	Br/TerraDasLembrancinhas
SpaceAgeStasis	Br/EstaseDaEraEspacial
SpaceAmish	Br/AmishEspacial
SpaceBrasilia	Br/BrasiliaEspacial
SpaceCadetAcademy	Br/AcademiaDeCadetesEspaciais
SpaceSector	Br/SetorEspacial
SpaceStation	Br/EstacaoEspacial
SpaceWestern	Br/VelhoOesteEspacial
SpaceWhaleAesop	Br/EsopoDeBaleiaEspacial
SpandexLatexOrLeather	Br/CouroElastanoOuLatex
SpareAMessenger	Br/PouparUmMensageiro
SpareBodyParts	Br/PartesCorporaisExtras
SparingTheFinalMook	Br/PouparOUltimoCapanga
SparkOfTheRebellion	Br/FagulhaDaRebeliao
SpeakOfTheDevil	Br/FalandoNoDiabo
SpeaksInShoutOuts	Br/FalarEmSalves
SpearCarrier	Br/PortadorDeLanca
SpecialEffectFailure	Br/DefeitosEspeciais
SpecialEffectsFailure	Br/DefeitosEspeciais
SpecialGuest	Br/ConvidadoEspecial
Spectacle	Br/{{Espetaculo}}
SpeculativeFiction	Br/FiccaoEspeculativa
SpentShellsShower	Br/ChuvaDeCartuchosGastos
SpinOff	Br/{{Derivado}}
SpinOffBabies	Br/DerivadoComBebes
SpinOffspring	Br/DerivadoComFilhos
SpiritAdvisor	Br/ConselheiroEspiritual
SpiritWorld	Br/MundoEspiritual
SpiritualSuccessor	Br/SucessorEspiritual
SpoiledBrat	Br/PirralhoMimado
SpoiledSweet	Br/QueridoMimado
SpoilerOpening	Br/IntroducaoComSpoiler
SpoileredRotten	Br/FedendoASpoilers
SpoofAesop	Br/EsopoParodiado
SpookySilentLibrary	Br/BibliotecaSilenciosaAssustadora
SportsStoryTropes	Br/TroposDeHistoriasDeEsportes
SpotlightStealingSquad	Br/EsquadraoDeRouboDoHolofote
SpringtimeForHitler	Br/PrimaveraParaHitler
SpySchool	Br/EscolaDeEspioes
StableTimeLoop	Br/CicloTemporalEstavel
StandAloneEpisode	Br/EpisodioAutoContido
StandardFantasySetting	Br/AmbientacaoPadraoDeFantasia
StandardFemaleGrabArea	Br/AreaPadraoParaSegurarMulheres
StandardHeroReward	Br/RecompensaPadraoDoHeroi
StandardJapaneseFantasySetting	Br/AmbientacaoPadraoDeFantasiaJaponesa
StandardOfficeSetting	Br/AmbientacaoPadraoDeEscritorio
StandardPostApocalypticSetting	Br/AmbientacaoPosApocalipticaPadrao
StandardRoyalCourt	Br/CorteRealPadrao
StandardSciFiHistory	Br/HistoriaSciFiPadrao
StandardSciFiSetting	Br/AmbientacaoPadraoDeSciFi
StandardSuperheroSetting	Br/AmbientacaoPadraoDeSuperHeroi
StandardizedLeader	Br/LiderPadronizado
StarScraper	Br/ArranhaEstrela
StarfishAlien	Br/AliensEsquisitos
StartOfDarkness	Br/ComecoDasTrevas
StartXToStopX	Br/ComecarXParaInterromperX
StaticCharacter	Br/PersonagemEstatico
StaticRoleExchangeableCharacter	Br/PapelEstaticoPersonagemMutavel
StatuesqueStunner	Br/EstonteanteEscultural
StatusQuoGameShow	Br/ProgramaDePalcoDoStatusQuo
StatusQuoIsGod	Br/StatusQuoEDeus
StayInTheKitchen	Br/FiqueNaCozinha
StayingAlive	Br/PermanecendoVivo
StealthCigaretteCommercial	Br/PropagandaDiscretaDeCigarro
StealthPun	Br/TrocadilhoFurtivo
StealthSequel	Br/SequenciaSorrateira
SteelMill	Br/{{Aciaria}}
StellarStation	Br/EstacaoEstelar
SteppingStoneSword	Br/EspadaDeEscalada
Stereotype	Br/{{Estereotipo}}
StillbornFranchise	Br/FranquiaNatimorta
StockJokes	Br/PiadasProntas
StockLightNovelHero	Br/HeroiPadraoDeRomanceLeve
StockLightNovelHero	Br/TipicoHeroiDeLightNovel
StockParody	Br/ParodiaPronta
StockShonenHero	Br/HeroiPadraoDeShonen
StockShonenHero	Br/TipicoHeroiDeShonen
StockShoujoHeroine	Br/HeroinaPadraoDeShoujo
StockShoujoHeroine	Br/TipicaHeroinaDeShoujo
StockStarSystems	Br/SistemasEstelaresProntos
StoicWoobie	Br/CoitadinhoEstoico
StoneSoup	Br/SopaDePedra
StoneWall	Br/ParedeDePedra
StopWorshippingMe	Br/PareDeMeIdolatrar
StoppedNumberingSequels	Br/PararamDeNumerarAsSequencias
StormingTheCastle	Br/AtacarOCastelo
StoutStrength	Br/ForcaCorpulenta
StraightGay	Br/GayHetero
StraightMan	Br/HomemSerio
StraightMan	Br/HomemSerio
StraightManAndWiseGuy	Br/HomemSerioECaraSagaz
StrawCharacter	Br/PersonagemEspantalho
