# Glossary in tab-separated format -*- coding: utf-8 -*-
AFatherToHisMen	Br/UmPaiParaSeusHomens
WinBackTheCrowd	Br/ReconquistarOPublico
WindmillScenery	Br/PaisagemComMoinhosDeVento
WindsOfDestinyChange	Br/VentosDoDestinoMudem
WiseBeyondTheirYears	Br/MaisSabioDoQueAparenta
WiseOldTurtle	Br/VelhaESabiaTartaruga
WiseTree	Br/ArvoreSabia
WithGreatPowerComesGreatResponsibility	Br/ComGrandesPoderesVemGrandesResponsabilidades
WithUsOrAgainstUs	Br/ConoscoOuContraNos
WithinArmsReach	Br/AoAlcanceDaMao
WizardingSchool	Br/EscolaDeMagia
WolverinePublicity	Br/PropagandaWolverine
WombLevel	Br/FaseDeVentre
WonderChild	Br/CriancaMaravilhosa
WoobieDestroyerOfWorlds	Br/CoitadinhoODestruidorDeMundos
WoobieFamily	Br/FamiliaDeCoitadinhos
WoobieOfTheWeek	Br/CoitadinhoDaSemana
WoobieSpecies	Br/EspecieDeCoitadinhos
WoodenShipsAndIronMen	Br/NaviosDeMadeiraEHomensDeFerro
WordOfGod	Br/PalavraDeDeus
WordSequel	Br/SequenciaComPalavra
WorkingClassHero	Br/HeroiDaClasseTrabalhadora
WorkingTitle	Br/TituloTemporario
WorkplaceHorror	Br/HorroresNoLocalDeTrabalho
WorksAboutTheHolocaust	Br/ObrasSobreOHolocausto
WorksSetInWorldWarI	Br/ObrasAmbientadasNaPrimeiraGuerraMundial
WorksSetInWorldWarII	Br/ObrasAmbientadasNaSegundaGuerraMundial
WorldGoneMad	Br/MundoEnlouquecido
WorldHealingWave	Br/OndaDeCuraGlobal
WorldInTheSky	Br/MundoNoCeu
WorldOfBadass	Br/MundoDeFodoes
WorldOfChaos	Br/MundoDeCaos
WorldOfJerkass	Br/MundoDeBabacas
WorldOfPun	Br/MundoDeTrocadilhos
WorldOfSnark	Br/{{Sarcasmolandia}}
WorldOfSymbolism	Br/MundoDeSimbolismo
WorldOfWeirdness	Br/MundoDeEsquisitice
WorldShapes	Br/FormasDeMundo
WorldTour	Br/TurneMundial
WorstNewsJudgementEver	Br/PessimaPrioridadeDeNoticias
WorstNewsJudgmentEver	Br/PessimaPrioridadeDeNoticias
WouldntHurtAChild	Br/NaoMachucariaUmaCrianca
WoundedHeroWeakerHelper	Br/HeroiFeridoAjudanteFraco
WriteWhatYouKnow	Br/EscrevaOQueVoceConhece
WriterOnBoard	Br/EscritorABordo
WritersCannotDoMath	Br/EscritoresNaoSabemMatematica
WritersCannotDoMath	Br/RoteiristasNaoSabemMatematica
WrittenByTheWinners	Br/EscritoPelosVencedores
WrongGenreSavvy	Br/LigadoNoGeneroErrado
WrongSideOfTheTracks	Br/LadoErradoDosTrilhos
WrongTurnAtAlbuquerque	Br/CurvaErradaEmAlbuquerque
XMarksTheHero	Br/OXMarcaOHeroi
XanatosGambit	Br/GambitoDeXanatos
XanatosSpeedChess	Br/XadrezRapidoDeXanatos
YankTheDogsChain	Br/PuxarACorrenteDoCachorro
YaoiGenre	Br/GeneroYaoi
YeOldeNuclearSilo	Br/OVelhoSiloNuclear
YoYoPlotPoint	Br/IoioDeTrama
YouAlreadyChangedThePast	Br/VoceJaMudouOPassado
YouAreFat	Br/VoceEGordo
YouAreWhatYouHate	Br/VoceEOQueVoceOdeia
YouBastard	Br/SeuCanalha
YouCannotGraspTheTrueForm	Br/VoceNaoConsegueEntenderAFormaReal
YouCantKillWhatsAlreadyDead	Br/VoceNaoPodeMatarOQueJaEstaMorto
YouCantThwartStageOne	Br/VoceNaoPodeImpedirOEstagioUm
YouCouldHaveUsedYourPowersForGood	Br/VocePoderiaTerUsadoSeusPoderesParaOBem
YouHaveGotToBeKiddingMe	Br/VoceSoPodeEstarDeBrincadeira
YouJustToldMe	Br/VoceAcabouDeMeDizer
YouMeddlingKids	Br/SuasCriancasEnxeridas
YouMustBeCold	Br/VoceDeveEstarComFrio
YouWatchTooMuchX	Br/VoceEstaVendoMuitoX
YouWouldNotWantToLiveInDex	Br/VoceNaoVaiQuererViverNesteIndice
YouWouldntLikeMeWhenImAngry	Br/VoceNaoVaiQuererMeVerFurioso
YoungerAndHipper	Br/MaisJovemEDescolado
YourApprovalFillsMeWithShame	Br/SuaAprovacaoMeEncheDeVergonha
YourDaysAreNumbered	Br/SeusDiasEstaoContados
YourMagicsNoGoodHere	Br/SuaMagiaNaoFuncionaNestasBandas
YourPrincessIsInAnotherCastle	Br/SuaPrincesaEstaEmOutroCastelo
YoureInsane	Br/VoceELouco
YuriGenre	Br/GeneroYuri
ZeroApprovalGambit	Br/GambitoDeZeroDeAprovacao
ZerothLawRebellion	Br/RebeliaoDaLeiZero
ZombieApocalypse	Br/ApocalipseZumbi
ZombieApocalypseHero	Br/HeroiDoApocalipseZumbi
CaptainGeographic	Br/CapitaoGeografico
CaptainPatriotic	Br/CapitaoPatriota
CaringGardener	Br/JardineiroCuidadoso
BigHeroicRun	Br/GrandeCorridaHeroica
BrokenHero	Br/HeroiDespedacado
BrotherSisterTeam	Br/TimeDeIrmaoEIrma
CleanUpTheTown	Br/LimparACidade
ComicallyInvincibleHero	Br/HeroiComicamenteInvencivel
CommandingCoolness	Br/ComandandoEstilo
ContrastingSequelMainCharacter	Br/ProtagonistaContrastanteDaSequencia
CoolTeacher	Br/ProfessorLegal
CowardlyLion	Br/CovardementeLeao
CowboyCop	Br/PolicialCauboi
DefendsAgainstTheirOwnKind	Br/DefenderContraOsSeus
DelightfulDragon	Br/DragaoAgradavel
ExcitedKidsShowHost	Br/ApresentadorAnimadoDeProgramaInfantil
DepravedKidsShowHost	Br/ApresentadorDepravadoDeProgramaInfantil
FallenPrincess	Br/PrincesaCaida
HollywoodActionHero	Br/HeroiDeAcaoHollywoodiano
HomelessHero	Br/HeroiSemTeto
HomegrownHero	Br/HeroiDeCasa
HonestCorporateExecutive	Br/ExecutivoCorporativoHonesto
InjuredSelfDrag	Br/RastejarComFerimentos
KidDetective	Br/DetetiveMirim
KidHeroAllGrownUp	Br/HeroiGarotoCrescido
TheKindnapper	Br/SequestradorGentil
KingInTheMountain	Br/ReiNaMontanha
KleptomaniacHero	Br/HeroiCleptomaniaco
LadyOfAdventure	Br/DamaDeAventura
LadyOfWar	Br/DamaDeGuerra
LancerVsDragon	Br/LanceiroContraDragao
AlphaBitch	Br/CadelaAlfa
LovableAlphaBitch	Br/CadelaAlfaAdoravel
LovableSexManiac	Br/ManiacoSexualAdoravel
MagicalAsian	Br/AsiaticoMagico
MagicalJew	Br/JudeuMagico
MagicalNegro	Br/NegroMagico
MagicalQueer	Br/QueerMagico
MagicalRomani	Br/CiganoMagico
MagicalRomani	Br/RomaniMagico
MagicianDetective	Br/DetetiveMagico
MeanCharacterNiceActor	Br/PersonagemMauAtorLegal
TheMeddlingKidsAreUseless	Br/AsCriancasEnxeridasSaoInuteis
MegaCorp	Br/MegaCorp
MightyWhitey	Br/PoderosoBranco
MissionControl	Br/ControleDaMissao
MistakenForSuperpowered	Br/ConfundidoComSuperHeroi
TheMole	Br/AToupeira	Acho que deve existir um termo melhor em português, mas não sei qual.
MonsterFacade	Br/DeMonstroSoTemACara
NaziHunter	Br/CacadorDeNazistas
NominalHero	Br/HeroiNominal
SnoopingLittleKid	Br/CriancaXereta
SuperiorSpecies	Br/EspecieSuperior
WithholdingTheBigGood	Br/SegurarOGrandeBem
WonderfulWerewolf	Br/LobisomemMaravilhoso
WhiteMagicianGirl	Br/GarotaMagaBranca
UnderhandedHero	Br/HeroiGatuno
SupportingLeader	Br/LiderDeApoio
SummonEverymanHero	Br/InvocarHeroiMediocre
SuperVillain	Br/SuperVilao
SuperheroEpisode	Br/EpisodioDeSuperHeroi
SupermanSubstitute	Br/SupermanSubstituto
SwissArmyHero	Br/HeroiCaniveteSuico
MultiformBalance	Br/EquilibrioMultiformas
SympatheticInspectorAntagonist	Br/InspetorAntagonistaSimpatico
TheDreaded	Br/OTemido
TerrorHero	Br/HeroiAterrorizante
ShowyInvincibleHero	Br/HeroiPomposamenteInvencivel
ProdigalHero	Br/HeroiProdigo
PropagandaHero	Br/HeroiPropaganda
TheFace	Br/ORosto
ProhibitedHeroSavesTheDay	Br/HeroiProibidoSalvaODia
MyHeroZero	Br/MeuHeroiZero
MyGirlBackHome	Br/MinhaGarotaLaEmCasa
MysteryWriterDetective	Br/DetetiveEscritorDeMisterio
NaiveEverygirl	Br/GarotaIngenua
NerdActionHero	Br/NerdHeroiDeAcao
SociallyAwkwardHero	Br/HeroiSocialmenteInepto
RudeHeroNiceSidekick	Br/HeroiRudeParceiroLegal
Sidekick	Br/{{Parceiro}}
NoHeroToHisValet	Br/NaoEHeroiParaSeuCriado
NoBadassToHisValet	Br/NaoEFodaoParaSeuCriado
NoMoreHoldingBackSpeech	Br/DiscursoDeChegaDeSeLimitar
NonIronicClown	Br/PalhacoNaoIronico
NotTooDeadToSaveTheDay	Br/NaoEstouMortoDemaisParaSalvarODia
PresidentSuperhero	Br/SuperHeroiPresidente
OurPresidentsAreDifferent	Br/NossosPresidentesSaoDiferentes
PuttingThePalInPrincipal	Br/DiretorAmigo
RedeemingReplacement	Br/SubstitutoRedentor
RightlySelfRighteous	Br/JustoComJusticaPropria
SixthRanger	Br/OSextoRanger
SmitingEvilFeelsGood	Br/PunirOMalFazBem
SuperpoweredEvilSide	Br/LadoMauComSuperpoderes
NonPoweredCostumedHero	Br/HeroiTrajadoSemPoderes
NonActionProtagonist	Br/ProtagonistaSemAcao
NeighbourhoodFriendlyGangsters	Br/BandidosAmigaveisDaVizinhanca
BashBrothers	Br/IrmaosPorrada
OneManArmy	Br/ExercitoDeUmHomemSo
NonActionGuy	Br/CaraSemAcao
AnAdventurerIsYou	Br/UmAventureiroEVoce
MightyGlacier	Br/PoderosaGeleira
StoneWall	Br/ParedeDePedra
LightningBruiser	Br/BrutoRelampago
DesignatedPointMan	Br/HomemDePontaDesignado
CarryABigStick	Br/PortarUmBastaoGrande
BareFistedMonk	Br/MongeDeMaosVazias
GreenThumb	Br/DedoVerde
DishingOutDirt	Br/DistribuirPedradas
AmazonBrigade	Br/BrigadaDeAmazonas
AlwaysMale	Br/SempreUmHomem
StatuesqueStunner	Br/EstonteanteEscultural
AmazonianBeauty	Br/BelezaAmazoniana
ButchLesbian	Br/LesbicaMachuda
ViolentlyProtectiveGirlfriend	Br/NamoradaViolentamenteProtetora
Tsundere	Br/{{Tsundere}}
TheStrongman	Br/OMusculoso
OurDwarvesAreAllTheSame	Br/NossosAnoesSaoTodosIguais
BigGuyFatalitySyndrome	Br/SindromeFatalDeCaraGrande
BrainsAndBrawn	Br/CerebroEMusculo
BrainsVersusBrawn	Br/CerebroContraMusculo
TheSmokingSection	Br/AreaParaFumantes
WritingPitfallIndex	Br/IndiceDeArmadilhasDeRoteiro
BallIndex	Br/{{Indicebol}}
ThePlotDemandedThisIndex	Br/ATramaExigiuEsteIndice
RuleOfIndex	Br/RegraDoIndice
RuleOfPerception	Br/RegraDaPercepcao
DoubleStandard	Br/DoisPesosDuasMedidas
AdvertisingTropes	Br/TroposDePropaganda
WeaselWords	Br/PalavrasEvasivas
WeaselWords	Br/PalavrasDoninha
WriterCopOut	Br/EsquivaDoAutor
Cliche	Br/{{Cliche}}
Stereotype	Br/{{Estereotipo}}
TropeBreaker	Br/DestruidorDeTropo
Consistency	Br/{{Consistencia}}
Reconstruction	Br/{{Reconstrucao}}
TropeEnjoymentLoophole	Br/BrechaParaAproveitamentoDeTropos
NarmCharm	Br/EncantoNarm
StayInTheKitchen	Br/FiqueNaCozinha
UnfortunateImplications	Br/ImplicacoesInfelizes
DecoyProtagonist	Br/ProtagonistaIsca
EvilAllAlong	Br/EraDoMalOTempoTodo
UnexpectedReactionsToThisIndex	Br/ReacoesInesperadasAEsteIndice
TheCreatorsForgotAboutThisIndex	Br/OsCriadoresSeEsqueceramDesteIndice
TropesInAggregate	Br/TropoAgregado
